id1	id2	type	container_id	role1	role2
O15530	Q9Y243	Reaction	R-HSA-198270	output	output
O15530	Q9Y243	Reaction	R-HSA-198270	output	input
O15530	Q9Y243	Reaction	R-HSA-198270	output	catalyst
O15530	P31751	Reaction	R-HSA-198270	output	output
O15530	P31751	Reaction	R-HSA-198270	output	input
O15530	P31751	Reaction	R-HSA-198270	output	catalyst
O15530	Q9Y243	Reaction	R-HSA-198270	input	output
O15530	Q9Y243	Reaction	R-HSA-198270	input	input
O15530	Q9Y243	Reaction	R-HSA-198270	input	catalyst
O15530	P31751	Reaction	R-HSA-198270	input	output
O15530	P31751	Reaction	R-HSA-198270	input	input
O15530	P31751	Reaction	R-HSA-198270	input	catalyst
O15530	Q9Y243	Reaction	R-HSA-198270	catalyst	output
O15530	Q9Y243	Reaction	R-HSA-198270	catalyst	input
O15530	Q9Y243	Reaction	R-HSA-198270	catalyst	catalyst
O15530	P31751	Reaction	R-HSA-198270	catalyst	output
O15530	P31751	Reaction	R-HSA-198270	catalyst	input
O15530	P31751	Reaction	R-HSA-198270	catalyst	catalyst
P31749	Q9Y243	Reaction	R-HSA-198270	output	output
P31749	Q9Y243	Reaction	R-HSA-198270	output	input
P31749	Q9Y243	Reaction	R-HSA-198270	output	catalyst
P31749	P31751	Reaction	R-HSA-198270	output	output
P31749	P31751	Reaction	R-HSA-198270	output	input
P31749	P31751	Reaction	R-HSA-198270	output	catalyst
P31749	Q9Y243	Reaction	R-HSA-198270	input	output
P31749	Q9Y243	Reaction	R-HSA-198270	input	input
P31749	Q9Y243	Reaction	R-HSA-198270	input	catalyst
P31749	P31751	Reaction	R-HSA-198270	input	output
P31749	P31751	Reaction	R-HSA-198270	input	input
P31749	P31751	Reaction	R-HSA-198270	input	catalyst
P31749	Q9Y243	Reaction	R-HSA-198270	catalyst	output
P31749	Q9Y243	Reaction	R-HSA-198270	catalyst	input
P31749	Q9Y243	Reaction	R-HSA-198270	catalyst	catalyst
P31749	P31751	Reaction	R-HSA-198270	catalyst	output
P31749	P31751	Reaction	R-HSA-198270	catalyst	input
P31749	P31751	Reaction	R-HSA-198270	catalyst	catalyst
O15530	Q9Y243	Reaction	R-HSA-2317314	output	output
O15530	Q9Y243	Reaction	R-HSA-2317314	output	input
O15530	P31751	Reaction	R-HSA-2317314	output	output
O15530	P31751	Reaction	R-HSA-2317314	output	input
O15530	Q9Y243	Reaction	R-HSA-2317314	input	output
O15530	Q9Y243	Reaction	R-HSA-2317314	input	input
O15530	P31751	Reaction	R-HSA-2317314	input	output
O15530	P31751	Reaction	R-HSA-2317314	input	input
P31749	Q9Y243	Reaction	R-HSA-2317314	output	output
P31749	Q9Y243	Reaction	R-HSA-2317314	output	input
P31749	P31751	Reaction	R-HSA-2317314	output	output
P31749	P31751	Reaction	R-HSA-2317314	output	input
P31749	Q9Y243	Reaction	R-HSA-2317314	input	output
P31749	Q9Y243	Reaction	R-HSA-2317314	input	input
P31749	P31751	Reaction	R-HSA-2317314	input	output
P31749	P31751	Reaction	R-HSA-2317314	input	input
O15530	Q16512	Reaction	R-HSA-5623667	output	output
O15530	Q16512	Reaction	R-HSA-5623667	output	input
O15530	Q16512	Reaction	R-HSA-5623667	output	catalyst
O15530	Q16513	Reaction	R-HSA-5623667	output	output
O15530	Q16513	Reaction	R-HSA-5623667	output	input
O15530	Q16513	Reaction	R-HSA-5623667	output	catalyst
O15530	Q6P5Z2	Reaction	R-HSA-5623667	output	output
O15530	Q6P5Z2	Reaction	R-HSA-5623667	output	input
O15530	Q6P5Z2	Reaction	R-HSA-5623667	output	catalyst
O15530	P63000	Reaction	R-HSA-5623667	output	output
O15530	P63000	Reaction	R-HSA-5623667	output	input
O15530	P63000	Reaction	R-HSA-5623667	output	catalyst
O15530	P08134	Reaction	R-HSA-5623667	output	output
O15530	P08134	Reaction	R-HSA-5623667	output	input
O15530	P08134	Reaction	R-HSA-5623667	output	catalyst
O15530	P62745	Reaction	R-HSA-5623667	output	output
O15530	P62745	Reaction	R-HSA-5623667	output	input
O15530	P62745	Reaction	R-HSA-5623667	output	catalyst
O15530	P61586	Reaction	R-HSA-5623667	output	output
O15530	P61586	Reaction	R-HSA-5623667	output	input
O15530	P61586	Reaction	R-HSA-5623667	output	catalyst
O15530	Q16512	Reaction	R-HSA-5623667	input	output
O15530	Q16512	Reaction	R-HSA-5623667	input	input
O15530	Q16512	Reaction	R-HSA-5623667	input	catalyst
O15530	Q16513	Reaction	R-HSA-5623667	input	output
O15530	Q16513	Reaction	R-HSA-5623667	input	input
O15530	Q16513	Reaction	R-HSA-5623667	input	catalyst
O15530	Q6P5Z2	Reaction	R-HSA-5623667	input	output
O15530	Q6P5Z2	Reaction	R-HSA-5623667	input	input
O15530	Q6P5Z2	Reaction	R-HSA-5623667	input	catalyst
O15530	P63000	Reaction	R-HSA-5623667	input	output
O15530	P63000	Reaction	R-HSA-5623667	input	input
O15530	P63000	Reaction	R-HSA-5623667	input	catalyst
O15530	P08134	Reaction	R-HSA-5623667	input	output
O15530	P08134	Reaction	R-HSA-5623667	input	input
O15530	P08134	Reaction	R-HSA-5623667	input	catalyst
O15530	P62745	Reaction	R-HSA-5623667	input	output
O15530	P62745	Reaction	R-HSA-5623667	input	input
O15530	P62745	Reaction	R-HSA-5623667	input	catalyst
O15530	P61586	Reaction	R-HSA-5623667	input	output
O15530	P61586	Reaction	R-HSA-5623667	input	input
O15530	P61586	Reaction	R-HSA-5623667	input	catalyst
O15530	Q16512	Reaction	R-HSA-5623667	catalyst	output
O15530	Q16512	Reaction	R-HSA-5623667	catalyst	input
O15530	Q16512	Reaction	R-HSA-5623667	catalyst	catalyst
O15530	Q16513	Reaction	R-HSA-5623667	catalyst	output
O15530	Q16513	Reaction	R-HSA-5623667	catalyst	input
O15530	Q16513	Reaction	R-HSA-5623667	catalyst	catalyst
O15530	Q6P5Z2	Reaction	R-HSA-5623667	catalyst	output
O15530	Q6P5Z2	Reaction	R-HSA-5623667	catalyst	input
O15530	Q6P5Z2	Reaction	R-HSA-5623667	catalyst	catalyst
O15530	P63000	Reaction	R-HSA-5623667	catalyst	output
O15530	P63000	Reaction	R-HSA-5623667	catalyst	input
O15530	P63000	Reaction	R-HSA-5623667	catalyst	catalyst
O15530	P08134	Reaction	R-HSA-5623667	catalyst	output
O15530	P08134	Reaction	R-HSA-5623667	catalyst	input
O15530	P08134	Reaction	R-HSA-5623667	catalyst	catalyst
O15530	P62745	Reaction	R-HSA-5623667	catalyst	output
