id	 name
ABL	Tyrosine-protein kinase ABL1 ecNumber evidence="65 70"2.7.10.2/ecNumber
ABL1	Tyrosine-protein kinase ABL1 ecNumber evidence="65 70"2.7.10.2/ecNumber
AKT1	RAC-alpha serine/threonine-protein kinase ecNumber2.7.11.1/ecNumber
APRF	fullName evidence="52"Signal transducer and activator of transcription 3
BCR	Breakpoint cluster region protein ecNumber2.7.11.1/ecNumber
BCR1	Breakpoint cluster region protein ecNumber2.7.11.1/ecNumber
CREB1	Cyclic AMP-responsive element-binding protein 1 shortName:CREB-1 shortName:cAMP-responsive element-binding protein 1 ]
CRKL	Crk-like protein ]
D22S11	Breakpoint cluster region protein ecNumber2.7.11.1/ecNumber
ERK1	Mitogen-activated protein kinase 3 shortName:MAP kinase 3 shortName:MAPK 3 ecNumber2.7.11.24/ecNumber
GAB2	GRB2-associated-binding protein 2
JTK7	Tyrosine-protein kinase ABL1 ecNumber evidence="65 70"2.7.10.2/ecNumber
KIAA0571	GRB2-associated-binding protein 2
MAPK11	Mitogen-activated protein kinase 11 shortName:MAP kinase 11 shortName:MAPK 11 ecNumber2.7.11.24/ecNumber
MAPK3	Mitogen-activated protein kinase 3 shortName:MAP kinase 3 shortName:MAPK 3 ecNumber2.7.11.24/ecNumber
OK/SW-cl.2	40S ribosomal protein S6
PDK1	3-phosphoinositide-dependent protein kinase 1 shortName:hPDK1 ecNumber2.7.11.1/ecNumber ]
PDK1	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial ecNumber2.7.11.2/ecNumber
PDPK1	3-phosphoinositide-dependent protein kinase 1 shortName:hPDK1 ecNumber2.7.11.1/ecNumber ]
PKB	RAC-alpha serine/threonine-protein kinase ecNumber2.7.11.1/ecNumber
PRKM11	Mitogen-activated protein kinase 11 shortName:MAP kinase 11 shortName:MAPK 11 ecNumber2.7.11.24/ecNumber
PRKM3	Mitogen-activated protein kinase 3 shortName:MAP kinase 3 shortName:MAPK 3 ecNumber2.7.11.24/ecNumber
RAC	RAC-alpha serine/threonine-protein kinase ecNumber2.7.11.1/ecNumber
RPS6	40S ribosomal protein S6
SAPK2	Mitogen-activated protein kinase 11 shortName:MAP kinase 11 shortName:MAPK 11 ecNumber2.7.11.24/ecNumber
SAPK2B	Mitogen-activated protein kinase 11 shortName:MAP kinase 11 shortName:MAPK 11 ecNumber2.7.11.24/ecNumber
SRC	Proto-oncogene tyrosine-protein kinase Src ecNumber evidence="28 42 49 63 65 66"2.7.10.2/ecNumber
SRC1	Proto-oncogene tyrosine-protein kinase Src ecNumber evidence="28 42 49 63 65 66"2.7.10.2/ecNumber
SRC1	Nuclear receptor coactivator 1 shortName:NCoA-1 ecNumber2.3.1.48/ecNumber
STAT3	fullName evidence="52"Signal transducer and activator of transcription 3
STAT5	Signal transducer and activator of transcription 5A ]
STAT5A	Signal transducer and activator of transcription 5A ]
