id1	id2	type	container_id	role1	role2
PDK1	PDK1	Reaction	R-HSA-198270	output	output
PDPK1	PDPK1	Reaction	R-HSA-198270	output	output
AKT1	AKT1	Reaction	R-HSA-198270	output	output
PKB	PKB	Reaction	R-HSA-198270	output	output
RAC	RAC	Reaction	R-HSA-198270	output	output
GAB2	GAB2	Reaction	R-HSA-198284	regulator	regulator
KIAA0571	KIAA0571	Reaction	R-HSA-198284	regulator	regulator
AKT1	AKT1	Complex	R-HSA-2317313	component	component
PKB	PKB	Complex	R-HSA-2317313	component	component
RAC	RAC	Complex	R-HSA-2317313	component	component
PDK1	PDK1	Complex	R-HSA-2317313	component	component
PDPK1	PDPK1	Complex	R-HSA-2317313	component	component
PDK1	PDK1	Set	R-HSA-432180	member/candidate	member/candidate
PDPK1	PDPK1	Set	R-HSA-432180	member/candidate	member/candidate
AKT1	AKT1	Set	R-HSA-432180	member/candidate	member/candidate
PKB	PKB	Set	R-HSA-432180	member/candidate	member/candidate
RAC	RAC	Set	R-HSA-432180	member/candidate	member/candidate
ABL	ABL	Reaction	R-HSA-8985227	regulator	regulator
ABL1	ABL1	Reaction	R-HSA-8985227	regulator	regulator
JTK7	JTK7	Reaction	R-HSA-8985227	regulator	regulator
SRC	SRC	Reaction	R-HSA-8942607	catalyst	catalyst
SRC1	SRC1	Reaction	R-HSA-8942607	catalyst	catalyst
MAPK11	MAPK11	Reaction	R-HSA-448958	output	output
PRKM11	PRKM11	Reaction	R-HSA-448958	output	output
SAPK2	SAPK2	Reaction	R-HSA-448958	output	output
SAPK2B	SAPK2B	Reaction	R-HSA-448958	output	output
ABL	ABL	Complex	R-HSA-448881	component	component
ABL1	ABL1	Complex	R-HSA-448881	component	component
JTK7	JTK7	Complex	R-HSA-448881	component	component
MAPK11	MAPK11	Complex	R-HSA-448881	component	component
PRKM11	PRKM11	Complex	R-HSA-448881	component	component
SAPK2	SAPK2	Complex	R-HSA-448881	component	component
SAPK2B	SAPK2B	Complex	R-HSA-448881	component	component
ABL	ABL	Set	R-HSA-8942611	member/candidate	member/candidate
ABL1	ABL1	Set	R-HSA-8942611	member/candidate	member/candidate
JTK7	JTK7	Set	R-HSA-8942611	member/candidate	member/candidate
SRC	SRC	Set	R-HSA-8942611	member/candidate	member/candidate
SRC1	SRC1	Set	R-HSA-8942611	member/candidate	member/candidate
BCR	BCR	Reaction	R-HSA-1839100	output	output
BCR1	BCR1	Reaction	R-HSA-1839100	output	output
D22S11	D22S11	Reaction	R-HSA-1839100	output	output
STAT5	STAT5	Reaction	R-HSA-1839112	output	output
STAT5A	STAT5A	Reaction	R-HSA-1839112	output	output
GAB2	GAB2	Reaction	R-HSA-1839102	output	output
KIAA0571	KIAA0571	Reaction	R-HSA-1839102	output	output
BCR	BCR	Complex	R-HSA-1839062	component	component
BCR1	BCR1	Complex	R-HSA-1839062	component	component
D22S11	D22S11	Complex	R-HSA-1839062	component	component
GAB2	GAB2	Complex	R-HSA-1839048	component	component
KIAA0571	KIAA0571	Complex	R-HSA-1839048	component	component
BCR	BCR	Set	R-HSA-5691527	member/candidate	member/candidate
BCR1	BCR1	Set	R-HSA-5691527	member/candidate	member/candidate
D22S11	D22S11	Set	R-HSA-5691527	member/candidate	member/candidate
SRC	SRC	Reaction	R-HSA-2316434	catalyst	catalyst
SRC1	SRC1	Reaction	R-HSA-2316434	catalyst	catalyst
GAB2	GAB2	Reaction	R-HSA-1562641	output	output
KIAA0571	KIAA0571	Reaction	R-HSA-1562641	output	output
STAT5	STAT5	Reaction	R-HSA-1433456	output	output
STAT5A	STAT5A	Reaction	R-HSA-1433456	output	output
APRF	APRF	Reaction	R-HSA-1433456	output	output
STAT3	STAT3	Reaction	R-HSA-1433456	output	output
ERK1	ERK1	Reaction	R-HSA-418176	output	output
MAPK3	MAPK3	Reaction	R-HSA-418176	output	output
PRKM3	PRKM3	Reaction	R-HSA-418176	output	output
MAPK11	MAPK11	Reaction	R-HSA-171011	output	output
PRKM11	PRKM11	Reaction	R-HSA-171011	output	output
SAPK2	SAPK2	Reaction	R-HSA-171011	output	output
SAPK2B	SAPK2B	Reaction	R-HSA-171011	output	output
SRC	SRC	Complex	R-HSA-9021654	component	component
SRC1	SRC1	Complex	R-HSA-9021654	component	component
ERK1	ERK1	Complex	R-HSA-5672724	component	component
MAPK3	MAPK3	Complex	R-HSA-5672724	component	component
PRKM3	PRKM3	Complex	R-HSA-5672724	component	component
GAB2	GAB2	Complex	R-HSA-1562560	component	component
KIAA0571	KIAA0571	Complex	R-HSA-1562560	component	component
APRF	APRF	Complex	R-HSA-1433527	component	component
STAT3	STAT3	Complex	R-HSA-1433527	component	component
STAT5	STAT5	Complex	R-HSA-1433527	component	component
STAT5A	STAT5A	Complex	R-HSA-1433527	component	component
SRC	SRC	Set	R-HSA-2316432	member/candidate	member/candidate
SRC1	SRC1	Set	R-HSA-2316432	member/candidate	member/candidate
GAB2	GAB2	Set	R-HSA-9031773	member/candidate	member/candidate
KIAA0571	KIAA0571	Set	R-HSA-9031773	member/candidate	member/candidate
AKT1	AKT1	Reaction	R-HSA-199298	catalyst	catalyst
PKB	PKB	Reaction	R-HSA-199298	catalyst	catalyst
RAC	RAC	Reaction	R-HSA-199298	catalyst	catalyst
CREB1	CREB1	Reaction	R-HSA-199298	output	output
CREB1	CREB1	Complex	R-HSA-111911	component	component
ERK1	ERK1	Reaction	R-HSA-6811472	output	output
MAPK3	MAPK3	Reaction	R-HSA-6811472	output	output
PRKM3	PRKM3	Reaction	R-HSA-6811472	output	output
MAPK11	MAPK11	Reaction	R-HSA-168053	catalyst	catalyst
PRKM11	PRKM11	Reaction	R-HSA-168053	catalyst	catalyst
SAPK2	SAPK2	Reaction	R-HSA-168053	catalyst	catalyst
SAPK2B	SAPK2B	Reaction	R-HSA-168053	catalyst	catalyst
ERK1	ERK1	Complex	R-HSA-109844	component	component
MAPK3	MAPK3	Complex	R-HSA-109844	component	component
PRKM3	PRKM3	Complex	R-HSA-109844	component	component
ERK1	ERK1	Set	R-HSA-1268261	member/candidate	member/candidate
MAPK3	MAPK3	Set	R-HSA-1268261	member/candidate	member/candidate
PRKM3	PRKM3	Set	R-HSA-1268261	member/candidate	member/candidate
MAPK11	MAPK11	Set	R-HSA-450307	member/candidate	member/candidate
PRKM11	PRKM11	Set	R-HSA-450307	member/candidate	member/candidate
SAPK2	SAPK2	Set	R-HSA-450307	member/candidate	member/candidate
SAPK2B	SAPK2B	Set	R-HSA-450307	member/candidate	member/candidate
AKT1	AKT1	Reaction	R-HSA-198599	catalyst	catalyst
PKB	PKB	Reaction	R-HSA-198599	catalyst	catalyst
RAC	RAC	Reaction	R-HSA-198599	catalyst	catalyst
APRF	APRF	Reaction	R-HSA-6790041	regulator	regulator
STAT3	STAT3	Reaction	R-HSA-6790041	regulator	regulator
AKT1	AKT1	Complex	R-HSA-2317310	component	component
PKB	PKB	Complex	R-HSA-2317310	component	component
RAC	RAC	Complex	R-HSA-2317310	component	component
AKT1	AKT1	Set	R-HSA-202074	member/candidate	member/candidate
PKB	PKB	Set	R-HSA-202074	member/candidate	member/candidate
RAC	RAC	Set	R-HSA-202074	member/candidate	member/candidate
APRF	APRF	Reaction	R-HSA-452515	output	output
STAT3	STAT3	Reaction	R-HSA-452515	output	output
STAT5	STAT5	Reaction	R-HSA-8983371	output	output
STAT5A	STAT5A	Reaction	R-HSA-8983371	output	output
APRF	APRF	Complex	R-HSA-1112576	component	component
STAT3	STAT3	Complex	R-HSA-1112576	component	component
STAT5	STAT5	Complex	R-HSA-1469975	component	component
STAT5A	STAT5A	Complex	R-HSA-1469975	component	component
APRF	APRF	Set	R-HSA-1112559	member/candidate	member/candidate
STAT3	STAT3	Set	R-HSA-1112559	member/candidate	member/candidate
STAT5	STAT5	Set	R-HSA-1433551	member/candidate	member/candidate
STAT5A	STAT5A	Set	R-HSA-1433551	member/candidate	member/candidate
STAT5	STAT5	Complex	R-HSA-507927	component	component
STAT5A	STAT5A	Complex	R-HSA-507927	component	component
STAT5	STAT5	Set	R-HSA-452094	member/candidate	member/candidate
STAT5A	STAT5A	Set	R-HSA-452094	member/candidate	member/candidate
CRKL	CRKL	Reaction	R-HSA-8875591	catalyst	catalyst
CRKL	CRKL	Complex	R-HSA-8875574	component	component
CRKL	CRKL	Set	R-HSA-381945	member/candidate	member/candidate
OK/SW-cl.2	OK/SW-cl.2	Reaction	R-HSA-165726	output	output
RPS6	RPS6	Reaction	R-HSA-165726	output	output
OK/SW-cl.2	OK/SW-cl.2	Complex	R-HSA-72505	component	component
RPS6	RPS6	Complex	R-HSA-72505	component	component
MAPK11	MAPK11	Reaction	R-HSA-450257	output	output
PRKM11	PRKM11	Reaction	R-HSA-450257	output	output
SAPK2	SAPK2	Reaction	R-HSA-450257	output	output
SAPK2B	SAPK2B	Reaction	R-HSA-450257	output	output
MAPK11	MAPK11	Complex	R-HSA-450254	component	component
PRKM11	PRKM11	Complex	R-HSA-450254	component	component
SAPK2	SAPK2	Complex	R-HSA-450254	component	component
SAPK2B	SAPK2B	Complex	R-HSA-450254	component	component
MAPK11	MAPK11	Set	R-HSA-198703	member/candidate	member/candidate
PRKM11	PRKM11	Set	R-HSA-198703	member/candidate	member/candidate
