id1	id2	type	container_id	role1	role2
P12931	Q9UQC2	Reaction	R-HSA-1562641	input	input
P12931	Q9UQC2	Reaction	R-HSA-1562641	input	output
P12931	Q9UQC2	Reaction	R-HSA-1562641	output	input
P12931	Q9UQC2	Reaction	R-HSA-1562641	output	output
P12931	Q9UQC2	Reaction	R-HSA-1433514	catalyst	catalyst
P12931	Q9UQC2	Reaction	R-HSA-205234	input	input
P12931	Q9UQC2	Reaction	R-HSA-205234	input	output
P12931	Q9UQC2	Reaction	R-HSA-205234	output	input
P12931	Q9UQC2	Reaction	R-HSA-205234	output	output
P12931	P22681	Reaction	R-HSA-205244	input	input
P12931	P22681	Reaction	R-HSA-205244	input	output
P12931	P22681	Reaction	R-HSA-205244	output	input
P12931	P22681	Reaction	R-HSA-205244	output	output
P12931	P42229	Reaction	R-HSA-1433456	input	input
P12931	P42229	Reaction	R-HSA-1433456	input	output
P12931	P42229	Reaction	R-HSA-1433456	output	input
P12931	P42229	Reaction	R-HSA-1433456	output	output
P12931	P40763	Reaction	R-HSA-1433456	input	input
P12931	P40763	Reaction	R-HSA-1433456	input	output
P12931	P40763	Reaction	R-HSA-1433456	output	input
P12931	P40763	Reaction	R-HSA-1433456	output	output
P12931	P42229	Reaction	R-HSA-1470012	input	input
P12931	P42229	Reaction	R-HSA-1470012	input	output
P12931	P42229	Reaction	R-HSA-1470012	output	input
P12931	P42229	Reaction	R-HSA-1470012	output	output
P12931	P40763	Reaction	R-HSA-1470012	input	input
P12931	P40763	Reaction	R-HSA-1470012	input	output
P12931	P40763	Reaction	R-HSA-1470012	output	input
P12931	P40763	Reaction	R-HSA-1470012	output	output
P12931	P42229	Reaction	R-HSA-1470010	input	input
P12931	P42229	Reaction	R-HSA-1470010	input	output
P12931	P42229	Reaction	R-HSA-1470010	output	input
P12931	P42229	Reaction	R-HSA-1470010	output	output
P12931	P40763	Reaction	R-HSA-1470010	input	input
P12931	P40763	Reaction	R-HSA-1470010	input	output
P12931	P40763	Reaction	R-HSA-1470010	output	input
P12931	P40763	Reaction	R-HSA-1470010	output	output
P12931	P27361	Reaction	R-HSA-418176	input	input
P12931	P27361	Reaction	R-HSA-418176	input	output
P12931	P27361	Reaction	R-HSA-418176	output	input
P12931	P27361	Reaction	R-HSA-418176	output	output
P12931	P27361	Reaction	R-HSA-418170	input	input
P12931	P27361	Reaction	R-HSA-418170	input	output
P12931	P27361	Reaction	R-HSA-418170	output	input
P12931	P27361	Reaction	R-HSA-418170	output	output
P00519	P12931	Reaction	R-HSA-8942607	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6803234	input	input
P12931	P27361	Reaction	R-HSA-6803234	input	output
P12931	P27361	Reaction	R-HSA-6803234	output	input
P12931	P27361	Reaction	R-HSA-6803234	output	output
P12931	P27361	Reaction	R-HSA-6803230	input	input
P12931	P27361	Reaction	R-HSA-6803230	input	output
P12931	P27361	Reaction	R-HSA-6803230	output	input
P12931	P27361	Reaction	R-HSA-6803230	output	output
P12931	P27361	Reaction	R-HSA-6803227	input	input
P12931	P27361	Reaction	R-HSA-6803227	input	output
P12931	P27361	Reaction	R-HSA-6803227	output	input
P12931	P27361	Reaction	R-HSA-6803227	output	output
P12931	P27361	Reaction	R-HSA-6803233	input	input
P12931	P27361	Reaction	R-HSA-6803233	input	output
P12931	P27361	Reaction	R-HSA-6803233	output	input
P12931	P27361	Reaction	R-HSA-6803233	output	output
P12931	P27361	Reaction	R-HSA-5672980	input	input
P12931	P27361	Reaction	R-HSA-5672980	input	output
P12931	P27361	Reaction	R-HSA-5672980	output	input
P12931	P27361	Reaction	R-HSA-5672980	output	output
P12931	P27361	Reaction	R-HSA-6802932	input	input
P12931	P27361	Reaction	R-HSA-6802932	input	output
P12931	P27361	Reaction	R-HSA-6802932	output	input
P12931	P27361	Reaction	R-HSA-6802932	output	output
P12931	P27361	Reaction	R-HSA-6802943	input	input
P12931	P27361	Reaction	R-HSA-6802943	input	output
P12931	P27361	Reaction	R-HSA-6802943	input	catalyst
P12931	P27361	Reaction	R-HSA-6802943	output	input
P12931	P27361	Reaction	R-HSA-6802943	output	output
P12931	P27361	Reaction	R-HSA-6802943	output	catalyst
P12931	P27361	Reaction	R-HSA-6802943	catalyst	input
P12931	P27361	Reaction	R-HSA-6802943	catalyst	output
P12931	P27361	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802942	input	input
P12931	P27361	Reaction	R-HSA-6802942	input	output
P12931	P27361	Reaction	R-HSA-6802942	output	input
P12931	P27361	Reaction	R-HSA-6802942	output	output
P12931	P27361	Reaction	R-HSA-6802918	input	input
P12931	P27361	Reaction	R-HSA-6802918	input	output
P12931	P27361	Reaction	R-HSA-6802918	input	catalyst
P12931	P27361	Reaction	R-HSA-6802918	output	input
P12931	P27361	Reaction	R-HSA-6802918	output	output
P12931	P27361	Reaction	R-HSA-6802918	output	catalyst
P12931	P27361	Reaction	R-HSA-6802918	catalyst	input
P12931	P27361	Reaction	R-HSA-6802918	catalyst	output
P12931	P27361	Reaction	R-HSA-6802918	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802921	input	input
P12931	P27361	Reaction	R-HSA-6802921	input	output
P12931	P27361	Reaction	R-HSA-6802921	input	catalyst
P12931	P27361	Reaction	R-HSA-6802921	output	input
P12931	P27361	Reaction	R-HSA-6802921	output	output
P12931	P27361	Reaction	R-HSA-6802921	output	catalyst
P12931	P27361	Reaction	R-HSA-6802921	catalyst	input
P12931	P27361	Reaction	R-HSA-6802921	catalyst	output
P12931	P27361	Reaction	R-HSA-6802921	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802919	input	input
P12931	P27361	Reaction	R-HSA-6802919	input	output
P12931	P27361	Reaction	R-HSA-6802919	input	catalyst
P12931	P27361	Reaction	R-HSA-6802919	output	input
P12931	P27361	Reaction	R-HSA-6802919	output	output
P12931	P27361	Reaction	R-HSA-6802919	output	catalyst
P12931	P27361	Reaction	R-HSA-6802919	catalyst	input
P12931	P27361	Reaction	R-HSA-6802919	catalyst	output
P12931	P27361	Reaction	R-HSA-6802919	catalyst	catalyst
P12931	P27361	Reaction	R-HSA-6802914	input	input
P12931	P27361	Reaction	R-HSA-6802914	input	output
P12931	P27361	Reaction	R-HSA-6802914	output	input
P12931	P27361	Reaction	R-HSA-6802914	output	output
P12931	P27361	Reaction	R-HSA-6802910	input	input
P12931	P27361	Reaction	R-HSA-6802910	input	output
P12931	P27361	Reaction	R-HSA-6802910	input	catalyst
P12931	P27361	Reaction	R-HSA-6802910	output	input
P12931	P27361	Reaction	R-HSA-6802910	output	output
P12931	P27361	Reaction	R-HSA-6802910	output	catalyst
P12931	P27361	Reaction	R-HSA-6802910	catalyst	input
