id1	id2	type	container_id	role1	role2
P22681;	Q07889;	Complex	R-HSA-205200	component	component
P22681;	P62993-1;	Complex	R-HSA-205200	component	component
P10721;00048:568,00048:570,00048:703,00048:721,00048:730,00048:823,00048:936	P22681;	Complex	R-HSA-205200	component	component
P21583-1;	P22681;	Complex	R-HSA-205200	component	component
P06241;	P22681;	Complex	R-HSA-205200	component	component
P06239;	P22681;	Complex	R-HSA-205200	component	component
P12931-1;	P22681;	Complex	R-HSA-205200	component	component
P07947;	P22681;	Complex	R-HSA-205200	component	component
P07948;	P22681;	Complex	R-HSA-205200	component	component
O14492;00048:629	P22681;	Complex	R-HSA-205200	component	component
O43597;00048:55	P22681;	Complex	R-HSA-182935	component	component
O43609;00048:53	P22681;	Complex	R-HSA-182935	component	component
P01133;	P22681;	Complex	R-HSA-182935	component	component
P00533;00048:992,00048:1045,00048:1068,00048:1086,00048:1148,00048:1173	P22681;	Complex	R-HSA-182935	component	component
P01133;	P22681;	Complex	R-HSA-182960	component	component
P00533;00048:992,00048:1045,00048:1068,00048:1086,00048:1148,00048:1173	P22681;	Complex	R-HSA-182960	component	component
P01133;	P22681;	Complex	R-HSA-182939	component	component
P00533;00048:992,00048:1045,00048:1068,00048:1086,00048:1148,00048:1173	P22681;	Complex	R-HSA-182939	component	component
O43597;00048:55	P22681;	Complex	R-HSA-182939	component	component
O43609;00048:53	P22681;	Complex	R-HSA-182939	component	component
P0CG48;	P22681;	Complex	R-HSA-182939	component	component
P0CG47;	P22681;	Complex	R-HSA-182939	component	component
P22681;	P62987;	Complex	R-HSA-182939	component	component
P22681;	P62979;	Complex	R-HSA-182939	component	component
P22681;	P62993-1;	Complex	R-HSA-182910	component	component
O43597;	P22681;	Complex	R-HSA-182914	component	component
O43609;	P22681;	Complex	R-HSA-182914	component	component
P01133;	P22681;	Complex	R-HSA-182928	component	component
P00533;00048:992,00048:1045,00048:1068,00048:1086,00048:1148,00048:1173	P22681;	Complex	R-HSA-182928	component	component
P22681;	P62993-1;	Complex	R-HSA-182928	component	component
P22681;	P60953;	Complex	R-HSA-182956	component	component
P22681;	Q14155;	Complex	R-HSA-182956	component	component
O43597;00048:55,00048:227	P22681;	Complex	R-HSA-934576	component	component
O43597;00048:55,00048:227	P22681;	Complex	R-HSA-934572	component	component
P0CG48;	P22681;	Complex	R-HSA-934572	component	component
P0CG47;	P22681;	Complex	R-HSA-934572	component	component
P22681;	P62987;	Complex	R-HSA-934572	component	component
P22681;	P62979;	Complex	R-HSA-934572	component	component
P22681;	P43405;	Complex	R-HSA-912623	component	component
P07947;	P22681;	Complex	R-HSA-912623	component	component
P08631;	P22681;	Complex	R-HSA-912623	component	component
P07948;	P22681;	Complex	R-HSA-912623	component	component
P06241;	P22681;	Complex	R-HSA-912623	component	component
P22681;	P62993-1;	Complex	R-HSA-912623	component	component
P22681;	P42338;	Complex	R-HSA-912623	component	component
P22681;	Q92569;	Complex	R-HSA-912623	component	component
O00459;	P22681;	Complex	R-HSA-912623	component	component
P22681;	P27986;	Complex	R-HSA-912623	component	component
O00329;	P22681;	Complex	R-HSA-912623	component	component
P22681;	P42336;	Complex	R-HSA-912623	component	component
P22681;	P37173;	Complex	R-HSA-4332229	component	component
P22681;	Q06124;	Complex	R-HSA-1112744	component	component
P22681;	P40189-1;00048:759,00048:767,00048:814,00048:905,00048:915	Complex	R-HSA-1112744	component	component
P22681;	P29597;00048:1054	Complex	R-HSA-1112744	component	component
O60674;00048:1007	P22681;	Complex	R-HSA-1112744	component	component
P22681;	P23458;00048:1034	Complex	R-HSA-1112744	component	component
P08887;	P22681;	Complex	R-HSA-1112744	component	component
P05231;	P22681;	Complex	R-HSA-1112744	component	component
P08887-2;	P22681;	Complex	R-HSA-1112744	component	component
P14210;	P22681;	Complex	R-HSA-8876350	component	component
P08581;00048:1234,00048:1235,00048:1349,00048:1356	P22681;	Complex	R-HSA-8876350	component	component
