biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
P02753	C	canonical	  1.000	  0.000	764148	4356.80	169								420000	12x			P02753	680	12				nP20K RBP4 NX_P02753-1 Retinol-binding protein 4 isoform Iso 1 PE=1 CONCAT=358	Homo sapiens
P05090	C	canonical	  1.000	  0.000	509514	2905.00	85								220000	12x			P05090	725	6				nP20K APOD NX_P05090-1 Apolipoprotein D isoform Iso 1 PE=1 CONCAT=400	Homo sapiens
Q96PD5	C	canonical	  1.000	  0.000	480598	1053.90	486								160000	12x			Q96PD5	2839	36				nP20K PGLYRP2 NX_Q96PD5-1 N-acetylmuramoyl-L-alanine amidase isoform Iso 1 PE=1 CONCAT=1330	Homo sapiens
P25311	C	canonical	  1.000	  0.000	566777	1700.78	315								160000	12x			P25311	1142	13				nP20K AZGP1 NX_P25311-1 Zinc-alpha-2-glycoprotein isoform Iso 1 PE=1 CONCAT=1038	Homo sapiens
P02787	C	canonical	  1.000	  0.000	570000	773.777	522								120000	12x			P02787	684	60				nP20K TF NX_P02787-1 Serotransferrin isoform Iso 1 PE=1 CONCAT=846	Homo sapiens
P02675	C	canonical	  1.000	  0.000	507381	964.280	420								120000	12x			P02675	671	12				nP20K FGB NX_P02675-1 Fibrinogen beta chain isoform Iso 1 PE=1 CONCAT=715	Homo sapiens
P02655	C	canonical	  1.000	  0.000	235255	2682.62	91								110000	12x			P02655	669	24				nP20K APOC2 NX_P02655-1 Apolipoprotein C-II isoform Iso 1 PE=1 CONCAT=242	Homo sapiens
P02748	C	canonical	  1.000	  0.000	374475	762.527	338								97000	12x			P02748	677	68				nP20K C9 NX_P02748-1 Complement component C9 isoform Iso 1 PE=1 CONCAT=1191	Homo sapiens
P02656	C	canonical	  1.000	  0.000	268440	2550.86	127								97000	12x			P02656	670	3				nP20K APOC3 NX_P02656-1 Apolipoprotein C-III isoform Iso 1 PE=1 CONCAT=140	Homo sapiens
P04114	C	canonical	  1.000	  0.000	758761	165.118	1768								89000	12x			P04114	702	27069				nP20K APOB NX_P04114-1 Apolipoprotein B-100 isoform Iso 1 PE=1 CONCAT=8603	Homo sapiens
P35542	C	canonical	  1.000	  0.000	210454	1714.15	89								72000	12x			P35542	1284	16				nP20K SAA4 NX_P35542-1 Serum amyloid A-4 protein isoform Iso 1 PE=1 CONCAT=283	Homo sapiens
P02760	C	canonical	  1.000	  0.000	251633	843.935	243								71000	12x			P02760	681	5				nP20K AMBP NX_P02760-1 Protein AMBP isoform Iso 1 PE=1 CONCAT=988	Homo sapiens
P02679	C	canonical	  1.000	  0.000	324206	684.617	366								68000	12x			P02679	672	16				nP20K FGG NX_P02679-1 Fibrinogen gamma chain isoform Gamma-B PE=1 CONCAT=466	Homo sapiens
P04217	C	canonical	  1.000	  0.000	181498	517.407	274								49000	12x			P04217	709	17				nP20K A1BG NX_P04217-1 Alpha-1B-glycoprotein isoform Iso 1 PE=1 CONCAT=1312	Homo sapiens
P02751	C	canonical	  1.000	  0.000	328741	165.869	946								47000	12x			P02751	679	81				nP20K FN1 NX_P02751-1 Fibronectin isoform Iso 1 PE=1 CONCAT=4691	Homo sapiens
P02749	C	canonical	  1.000	  0.000	183524	615.509	282								44000	12x			P02749	678	7				nP20K APOH NX_P02749-1 Beta-2-glycoprotein 1 isoform Iso 1 PE=1 CONCAT=821	Homo sapiens
P10909	C	canonical	  1.000	  0.000	163475	443.836	245								36000	12x			P10909	875	24				nP20K CLU NX_P10909-1 Clusterin isoform Iso 1 PE=1 CONCAT=946	Homo sapiens
P02654	C	canonical	  1.000	  0.000	80940	1153.70	55								26000	12x			P02654	668	7				nP20K APOC1 NX_P02654-1 Apolipoprotein C-I isoform Iso 1 PE=1 CONCAT=261	Homo sapiens
P15169	C	canonical	  1.000	  0.000	114388	310.564	228								22000	12x			P15169	950	229				nP20K CPN1 NX_P15169-1 Carboxypeptidase N catalytic chain isoform Iso 1 PE=1 CONCAT=1087	Homo sapiens
O95445	C	canonical	  1.000	  0.000	97168	503.641	95								18000	12x			O95445	582	15				nP20K APOM NX_O95445-1 Apolipoprotein M isoform Iso 1 PE=1 CONCAT=434	Homo sapiens
P08571	C	canonical	  1.000	  0.000	91261	273.856	170								15000	12x			P08571	809	10				nP20K CD14 NX_P08571-1 Monocyte differentiation antigen CD14 isoform Iso 1 PE=1 CONCAT=1583	Homo sapiens
Q08380	C	canonical	  1.000	  0.000	84982	161.509	131								11000	12x			Q08380	1857	15				nP20K LGALS3BP NX_Q08380-1 Galectin-3-binding protein isoform Iso 1 PE=1 CONCAT=1408	Homo sapiens
P22352	C	canonical	  1.000	  0.000	62142	295.253	90								10000	12x			P22352	1083	23				nP20K GPX3 NX_P22352-1 Glutathione peroxidase 3 isoform Iso 1 PE=1 CONCAT=275	Homo sapiens
P27918	C	canonical	  1.000	  0.000	63208	156.688	136								8500	12x			P27918	1182	6				nP20K CFP NX_P27918-1 Properdin isoform Iso 1 PE=1 CONCAT=228	Homo sapiens
P00915	C	canonical	  1.000	  0.000	58379	221.899	116								7800	12x			P00915	634	16				nP20K CA1 NX_P00915-1 Carbonic anhydrase 1 isoform Iso 1 PE=1 CONCAT=619	Homo sapiens
Q9UK55	C	canonical	  1.000	  0.000	53072	126.080	190								5900	12x			Q9UK55	3377	6				nP20K SERPINA10 NX_Q9UK55-1 Protein Z-dependent protease inhibitor isoform Iso 1 PE=1 CONCAT=926	Homo sapiens
P02741	C	canonical	  1.000	  0.000	30249	191.628	94								5400	12x			P02741	675	5				nP20K CRP NX_P02741-1 C-reactive protein isoform Iso 1 PE=1 CONCAT=854	Homo sapiens
Q9UGM5	C	canonical	  1.000	  0.000	38365	115.126	212								4500	12x			Q9UGM5	3334	24				nP20K FETUB NX_Q9UGM5-1 Fetuin-B isoform Iso 1 PE=1 CONCAT=1291	Homo sapiens
P41222	C	canonical	  1.000	  0.000	28801	182.455	62								4300	12x			P41222	1343	4				nP20K PTGDS NX_P41222-1 Prostaglandin-H2 D-isomerase isoform Iso 1 PE=1 CONCAT=377	Homo sapiens
P01591	C	canonical	  1.000	  0.000	32077	203.208	63								4200	12x			P01591	657	4				nP20K JCHAIN NX_P01591-1 Immunoglobulin J chain isoform Iso 1 PE=1 CONCAT=242	Homo sapiens
P01034	C	canonical	  1.000	  0.000	26090	212.504	94								4100	12x			P01034	638	3				nP20K CST3 NX_P01034-1 Cystatin-C isoform Iso 1 PE=1 CONCAT=261	Homo sapiens
Q13790	C	canonical	  1.000	  0.000	33333	118.780	84								4000	12x			Q13790	1972	2				nP20K APOF NX_Q13790-1 Apolipoprotein F isoform Iso 1 PE=1 CONCAT=735	Homo sapiens
P80108	C	canonical	  1.000	  0.000	42627	 57.866	245								3700	12x			P80108	1737	553				nP20K GPLD1 NX_P80108-1 Phosphatidylinositol-glycan-specific phospholipase D isoform Iso 1 PE=1 CONCAT=2619	Homo sapiens
