"Fisher Odds, only significant ones"
"A",0.543663879116766,1,1,1,1,1,1,1,1,1,0.713751266473869,1,1,0.658931064413327,1
"C",0.238073307423379,1,0.259964610161789,0.387272069450051,0.277507839971843,0.468736589783995,0.401818835845818,1,0.491670203706573,0.447853014224952,1,0.373389097035464,0.237240884281574,0.0774501109998524,0.186917841613552
"D",1,1,1,1,1.56280375692578,1,1,1,1.36942376654577,1,0.703092374195584,0.622823474106152,1,1,0.543939142772407
"E",0.462793720334912,1,1,1,1.64443901435405,1,0.698183120684797,1,1.43060268765489,1,0.343510472875535,0.657046070314288,1,1,1
"F",0.337563745020166,0.54497860954429,1,1,1,0.535300181471499,1,1,1,1.6960930440978,1,1,0.414984031067564,1,0.499564241575182
"G",1,0.637077544653115,1,1,1,1.55764693092992,0.569255672058823,1,1.3418105510845,1,1,1,1,1,1
"H",0.373389097035464,1,1,1,1.55019480908321,1,1.57698401260544,1,2.01513840298973,1.80015495061105,1.6323910664878,1,1.68159429163385,1,1
"I",1,0.49570416856997,1,1,0.539513948669565,1,1.72136315731759,1,1,1,1,0.596248547063284,1,0.610533912214029,0.284847182468593
"K",1,1,1,1,1,0.613095471260912,0.49497400300232,1,0.392844800606249,0.570049326992636,1.45381510638463,1,1,1,1
"L",0.562851193069978,0.528010497591242,0.553548398542688,1,0.59135572838654,1,1.76956677255099,1,0.538029527136424,1.4147874265348,1.3616982653969,0.721790601627928,0.506771514363259,0.597194207686466,0.505852176526259
"M",0.452331411783975,0.354971319980945,1,1,1,0.561098131101189,1,1,1,1,1,1,1,1,1
"N",1,0.58384591323656,1,1,1,1,1.39202022854393,1,1,1,1,1.6605107356695,1,1,1
"P",1,1,1,1,1,1,1,1,0.347949932238411,1,1.70354735314239,1,1.40311776028275,1.71940552032037,1
"Q",1,1,1,1,1,1.37194782191617,0.723189332244779,1,1,1,1,1,0.561399652474717,1,1
"R",0.43493464121272,0.43915713735045,1,0.380112564139154,0.371442344297064,0.309819509138806,0.0473411038648765,1,0.472302748308404,0.444507766991337,1.77401346501879,1,1.62855132288111,1.42694459221998,1
"S",0.486376777071238,0.706754113850225,1,1,1,1,1,1,1.43060268765489,1,1,1,1,1,1
"T",0.5524121273161,1,1,1,1,1.39731245018284,1.39334037749966,1,1.31301024554348,1,1,1,1,0.58543670213979,1
"V",0.582622563559426,0.628229688733943,1,1,0.702572341897285,1,1.39615854192663,1,1,1.62490588614269,1.30197672205634,0.65070019721266,1,1,1
"W",0,0,0.139612027830435,1,0.376945144901444,1,1,1,0.382038821550842,1,1,1,1,1,1
"Y",0.431914260280345,0.465883815319056,0.274144109747185,0.517144775879048,0.335063291048602,0.4008014214016,0.367154376444404,1,1,1,0.642190112245168,1,1,0.465883815319056,0.353386625141439
"O",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Fisher Odds"
"A",0.543663879116766,0.893894847905175,0.908985032958092,0.905869226167967,1.12612285266276,1.03874765485378,1.14694786366772,0,1.21452669016469,0.943424234808445,0.713751266473869,1.12904250095051,0.788096380252586,0.658931064413327,0.859165875239505
"C",0.238073307423379,0.638384508574956,0.259964610161789,0.387272069450051,0.277507839971843,0.468736589783995,0.401818835845818,0,0.491670203706573,0.447853014224952,0.53216266505774,0.373389097035464,0.237240884281574,0.0774501109998524,0.186917841613552
"D",0.752269394796172,0.972717386335496,1.14449634724273,1.22824449523327,1.56280375692578,1.18350638778964,0.768891786647382,0,1.36942376654577,0.990467120074999,0.703092374195584,0.622823474106152,1.02989853401269,0.8347937987662,0.543939142772407
"E",0.462793720334912,0.920996336624034,0.873066775089439,1.10752276455224,1.64443901435405,1.1609409541574,0.698183120684797,0,1.43060268765489,0.998576908783895,0.343510472875535,0.657046070314288,0.859242875953612,0.771443161840189,0.684624860064174
"F",0.337563745020166,0.54497860954429,0.729580454964634,0.966941256398957,0.786866765960553,0.535300181471499,1.16491111241546,0,0.821966527467192,1.6960930440978,0.973880968858193,1.25990184301495,0.414984031067564,0.665193985150453,0.499564241575182
"G",0.678002586389286,0.637077544653115,0.81405816173996,1.25837224350563,1.15453142588993,1.55764693092992,0.569255672058823,0,1.3418105510845,0.774308755876226,0.74151570029414,1.18562543021863,1.26532868751419,0.936871756945596,0.90572221022754
"H",0.373389097035464,0.70678109960365,1.16402710550184,0.620850012554736,1.55019480908321,0.761858004997471,1.57698401260544,0,2.01513840298973,1.80015495061105,1.6323910664878,1.26766925627245,1.68159429163385,1.06968138807965,0.844834279295535
"I",0.869827711652938,0.49570416856997,0.799527027688443,0.903591139264259,0.539513948669565,0.999867113558847,1.72136315731759,0,0.870993974778987,1.25218724166411,1.2376522657464,0.596248547063284,0.719358173213493,0.610533912214029,0.284847182468593
"K",1.53456554419742,1.17178085731485,1.04919151981833,1.00195930170088,0.714215774224817,0.613095471260912,0.49497400300232,0,0.392844800606249,0.570049326992636,1.45381510638463,1.05229011102668,1.17846382240185,1.1153051474898,1.21904075328784
"L",0.562851193069978,0.528010497591242,0.553548398542688,0.879109908175901,0.59135572838654,0.805973218518716,1.76956677255099,0,0.538029527136424,1.4147874265348,1.3616982653969,0.721790601627928,0.506771514363259,0.597194207686466,0.505852176526259
"M",0.452331411783975,0.354971319980945,0.535311571285249,0.614581553956855,0.745132438651925,0.561098131101189,0.729578752256559,0,0.833751375166661,1.22024975179495,0.766615522540371,0.798188773385461,0.787245234953755,0.520786006371863,0.530082057894156
"N",1.14026920681561,0.58384591323656,0.980246128280913,1.17056840461838,1.33612040850196,1.24716538468079,1.39202022854393,0,1.0667950162648,0.825509332697646,1.22909159952959,1.6605107356695,0.956817317408241,0.761146287560737,1.14396763827537
"P",1.03425770966386,0.984285372249982,1.1375852770974,1.09067370149248,0.989222275428494,1.15453142588993,1.0072517340272,0,0.347949932238411,1.10484866644667,1.70354735314239,1.2740973062511,1.40311776028275,1.71940552032037,0.920059106187405
"Q",0.790744154127611,0.75590911440957,0.90572221022754,0.846567158149059,1.08557941981745,1.37194782191617,0.723189332244779,0,1.27939686848288,1.03610934152217,0.863785149475463,1.06107253540996,0.561399652474717,0.677316165430279,0.735823148513476
"R",0.43493464121272,0.43915713735045,0.650849691143058,0.380112564139154,0.371442344297064,0.309819509138806,0.0473411038648765,0,0.472302748308404,0.444507766991337,1.77401346501879,1.07376061184362,1.62855132288111,1.42694459221998,1.19728272170288
"S",0.486376777071238,0.706754113850225,0.820900650896239,0.841622795986612,1.06395996620156,1.22803559975451,0.783347461212985,0,1.43060268765489,0.907247271919472,1.00056605370481,1.19929845714472,0.784581845828078,0.780536712120722,0.75984540991015
"T",0.5524121273161,0.942319818787042,0.802962849032698,0.832463925195613,1.1098076958633,1.39731245018284,1.39334037749966,0,1.31301024554348,1.17565748425701,1.10453486871909,1.32452854867366,0.905874465770063,0.58543670213979,0.800540406509378
"V",0.582622563559426,0.628229688733943,0.731469791697275,0.77706156770699,0.702572341897285,1.03096316664667,1.39615854192663,0,1.0076280517383,1.62490588614269,1.30197672205634,0.65070019721266,0.720745074366911,0.705337085578962,0.776067347848714
"W",0,0,0.139612027830435,0.418826573658013,0.376945144901444,0.729525519805758,1.24824409145919,0,0.382038821550842,0.958292263870656,1.08551200101317,1.1195648211449,0.440583043821067,0.452331531053951,0.418826550944163
"Y",0.431914260280345,0.465883815319056,0.274144109747185,0.517144775879048,0.335063291048602,0.4008014214016,0.367154376444404,1,0.783264604484814,0.887446296348942,0.642190112245168,0.758493111051899,0.704570952918088,0.465883815319056,0.353386625141439
"O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fisher p.values"
"A",0.00538086687093379,0.575285734359753,0.562920226964742,0.543891076013334,0.354369752918963,0.757856156342016,0.239306747391937,1,0.102731051472748,0.708390718933796,0.0196666517096411,0.366341989278321,0.143509931321477,0.0262920388238631,0.477046927274703
"C",0.0234515167873488,0.331964243841128,0.0019837234078824,0.0335401196865248,0.00378711844791156,0.0353841442590411,0.0129316450714505,1,0.0316804957202145,0.0206441136778149,0.0946271140282835,0.00543018825655361,0.003395033221001,9.81221699335978e-05,0.00410427715938161
"D",0.153223378944762,0.933974223860471,0.379518902346513,0.140923798442334,0.000335077125183496,0.146570552227168,0.0588650976157747,1,0.00464187438293251,1,0.0406798755166415,0.00768106049394155,0.817273247985715,0.349736811747357,0.00749501934974569
"E",8.81670281786877e-05,0.62321826397057,0.335071597045427,0.435378328818716,6.55368480773379e-06,0.184322456333034,0.00968564086146234,1,0.000575704116412469,1,1.42983983740536e-09,0.0117952361381999,0.35759558128695,0.119277251585335,0.0554297347908519
"F",0.000115070856320709,0.0380982326125128,0.32884198269166,0.930648081607857,0.272090328390471,0.0128370988188627,0.294167382215805,1,0.297401295691934,0.000393692577835328,1,0.165273219722268,0.00110299398984807,0.0875374929184101,0.0207152405961336
"G",0.0524204966872232,0.0215217068160336,0.196100488735786,0.0793991161663724,0.269015928938282,7.93048815458637e-05,0.00047677192349654,1,0.0106021579260135,0.0976684405399993,0.0761557858374207,0.205029224703387,0.0868477596349765,0.752611756212218,0.659117985143311
"H",0.00543018825655361,0.299903823565544,0.462790378527505,0.0893198036503425,0.0211544092325483,0.285760221915576,0.00609856351237396,1,1.50020774906537e-05,0.00367177165109862,0.00562410684978727,0.290570036934103,0.0134972788401419,0.722854058028442,0.685284209781433
