# 1/1
# gc = 0.275862, rbs = -1
# self: -
gene_1	1812	1994	-	0	11	14.1035	b	2002	2007	2.11797
# 2/1
# gc = 0.338877, rbs = -1
# self: -
gene_1	1	414	+	0	01	25.748	b	.	.	.
gene_2	614	790	+	0	11	0.774142	b	.	.	.
gene_3	822	1079	+	0	11	20.6507	b	.	.	.
gene_4	1961	2140	+	0	11	10.3813	b	.	.	.
gene_5	2328	2405	-	0	01	2.71033	b	.	.	.
# 3/1
# gc = 0.269188, rbs = -1
# self: -
gene_1	62	220	+	0	11	2.43434	p	52	57	0.162572
gene_2	560	754	+	0	11	29.2723	p	.	.	.
gene_3	1239	1403	+	0	11	3.28908	p	.	.	.
gene_4	1582	1798	-	1	01	13.4314	p	.	.	.
# 4/1
# gc = 0.550169, rbs = -1
# self: -
gene_1	3	431	-	0	11	8.00428	p	440	445	-0.537592
gene_2	582	743	+	0	11	7.07558	p	569	574	-2.00256
gene_3	1459	1746	+	0	11	16.2536	p	.	.	.
gene_4	2282	2372	-	1	01	4.40418	p	.	.	.
# 5/1
# gc = 0.256547, rbs = -1
# self: -
gene_1	1	191	+	2	01	24.4289	b	.	.	.
gene_2	398	619	+	0	11	13.8688	b	.	.	.
gene_3	781	1143	+	0	11	26.4034	b	.	.	.
gene_4	1164	1412	+	0	11	9.28281	b	1152	1157	-2.19822
gene_5	1812	1871	-	0	01	3.07971	b	.	.	.
# 6/1
# gc = 0.329727, rbs = -1
# self: -
gene_1	150	344	-	0	11	3.09009	b	.	.	.
gene_2	402	791	-	0	11	15.7382	b	.	.	.
gene_3	769	945	-	0	11	1.97601	b	952	957	-2.75668
gene_4	1627	1941	-	0	01	30.867	b	.	.	.
# 7/1
# gc = 0.316101, rbs = -1
# self: -
gene_1	1	330	-	0	10	32.7357	b	.	.	.
gene_2	359	997	-	0	11	46.468	b	.	.	.
gene_3	1077	1349	-	0	11	29.3212	b	1355	1360	-1.77606
gene_4	1482	1703	-	0	11	11.6788	b	1716	1721	0.607519
gene_5	1748	1857	-	2	01	1.33924	b	.	.	.
# 8/1
# gc = 0.35155, rbs = -1
# self: -
gene_1	1	193	+	1	01	4.66209	b	.	.	.
gene_2	590	745	+	0	11	11.9555	b	.	.	.
gene_3	1822	1903	+	0	10	3.61015	b	.	.	.
# 9/1
# gc = 0.57209, rbs = -1
# self: -
gene_1	118	543	-	0	11	4.22762	p	.	.	.
gene_2	623	901	-	0	11	8.51219	p	.	.	.
gene_3	947	1105	-	0	11	4.01029	p	.	.	.
gene_4	1314	1505	-	0	11	8.25466	p	.	.	.
gene_5	1549	1727	-	2	01	8.49456	p	.	.	.
# 10/1
# gc = 0.314145, rbs = -1
# self: -
gene_1	1	66	-	0	10	3.31418	b	80	85	-0.655414
gene_2	257	715	-	0	11	43.0773	b	722	727	-2.59179
gene_3	1137	1310	-	0	11	5.91709	b	1322	1327	-2.35659
gene_4	1627	1824	-	0	01	9.87622	b	.	.	.
