Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)	GeneID
P15924	Desmoplakin	69	1832
P02538	Keratin, type II cytoskeletal 6A	53	3853
P02768	Serum albumin	44	213
P08779	Keratin, type I cytoskeletal 16	29	3868
Q02413	Desmoglein-1	24	1828
P07355	Annexin A2;Putative annexin A2-like protein	22	302
P14923	Junction plakoglobin	22	3728
P02788	Lactotransferrin	21	4057
Q9HC84	Mucin-5B	21	727897
P29508	Serpin B3	20	6317
P63261	Actin, cytoplasmic 2	19	71
Q8N1N4	Keratin, type II cytoskeletal 78	18	196374
Q04695	Keratin, type I cytoskeletal 17	18	3872
P01876	Ig alpha-1 chain C region	16	NA
Q01469	Fatty acid-binding protein 5, epidermal	15	2171
P31944	Caspase-14	15	23581
P01833	Polymeric immunoglobulin receptor	15	5284
P06733	Alpha-enolase	15	2023
P25311	Zinc-alpha-2-glycoprotein	15	563
Q15149	Plectin	15	5339
P19013	Keratin, type II cytoskeletal 4	13	NA
Q6KB66	Keratin, type II cytoskeletal 80	13	144501
Q08188	Protein-glutamine gamma-glutamyltransferase E	12	7053
P13646	Keratin, type I cytoskeletal 13	11	3860
Q86YZ3	Hornerin	11	388697
P04259	Keratin, type II cytoskeletal 6B	10	3854
P02545	Prelamin-A/C;Lamin-A/C	10	4000
P04083	Annexin A1	10	301
P11021	78 kDa glucose-regulated protein	10	3309
P02787	Serotransferrin	9	7018
P04040	Catalase	9	847
P31151	Protein S100-A7	9	6278
P31947	14-3-3 protein sigma	9	2810
Q96P63	Serpin B12	9	89777
P14618	Pyruvate kinase PKM	9	5315
P60174	Triosephosphate isomerase	9	7167
Q06830	Peroxiredoxin-1	9	5052
P01040	Cystatin-A	8	1475
P05089	Arginase-1	8	383
P01834	Ig kappa chain C region	8	NA
P04406	Glyceraldehyde-3-phosphate dehydrogenase	8	2597
P0DMV9	Heat shock 70 kDa protein 1B	8	3304;3303
P13639	Elongation factor 2	8	1938
P35579	Myosin-9	8	4627
P68371	Tubulin beta-4B chain	8	10383
Q8WVV4	Protein POF1B	8	79983
O75635	Serpin B7	7	8710
P01857	Ig gamma-1 chain C region	7	NA
P61626	Lysozyme C	7	4069
P68363	Tubulin alpha-1B chain	7	10376
P01009	Alpha-1-antitrypsin;Short peptide from AAT	6	5265
P07900	Heat shock protein HSP 90-alpha	6	3320
Q9NZH8	Interleukin-36 gamma	6	56300
O43707	Alpha-actinin-4;Alpha-actinin-1	6	81
O75223	Gamma-glutamylcyclotransferase	6	79017
P00338	L-lactate dehydrogenase A chain	6	3939
P07339	Cathepsin D	6	1509
P62987	Ubiquitin-60S ribosomal protein L40	6	7311
P10599	Thioredoxin	6	7295
Q9UGM3	Deleted in malignant brain tumors 1 protein	6	1755
Q9UI42	Carboxypeptidase A4	6	51200
P47929	Galectin-7	5	3963;653499
Q13867	Bleomycin hydrolase	5	642
Q6P4A8	Phospholipase B-like 1	5	79887
O75369	Filamin-B	5	2317
P00441	Superoxide dismutase [Cu-Zn]	5	6647
P04792	Heat shock protein beta-1	5	3315
P11142	Heat shock cognate 71 kDa protein	5	3312
P58107	Epiplakin	5	83481
P60842	Eukaryotic initiation factor 4A-I	5	1973
P62937	Peptidyl-prolyl cis-trans isomerase A	5	5478
P63104	14-3-3 protein zeta/delta	5	7534
Q92820	Gamma-glutamyl hydrolase	5	8836
O75342	Arachidonate 12-lipoxygenase, 12R-type	4	242
P09211	Glutathione S-transferase P	4	2950
P31025	Lipocalin-1	4	3933
P48594	Serpin B4	4	6318
Q14574	Desmocollin-3	4	1825
Q5T750	Skin-specific protein 32	4	100129271
Q6UWP8	Suprabasin	4	374897
O60911	Cathepsin L2	4	1515
P00558	Phosphoglycerate kinase 1	4	5230
P04075	Fructose-bisphosphate aldolase A	4	226
P07384	Calpain-1 catalytic subunit	4	823
P0CG05	Ig lambda-2 chain C regions	4	NA
P18206	Vinculin	4	7414
P62258	14-3-3 protein epsilon	4	7531
P68871	Hemoglobin subunit beta	4	3043
Q9C075	Keratin, type I cytoskeletal 23	4	25984
A8K2U0	Alpha-2-macroglobulin-like protein 1	3	144568
P00738	Haptoglobin	3	3240
P01011	Alpha-1-antichymotrypsin	3	12
P02763	Alpha-1-acid glycoprotein 1	3	5004
P18510	Interleukin-1 receptor antagonist protein	3	3557
P22528	Cornifin-B	3	6699
P30740	Leukocyte elastase inhibitor	3	1992
P80188	Neutrophil gelatinase-associated lipocalin	3	3934
Q15828	Cystatin-M	3	1474
Q9HCY8	Protein S100-A14	3	57402
P01623	Ig kappa chain V-III region	3	NA
P01877	Ig alpha-2 chain C region	3	NA
P06396	Gelsolin	3	2934
P14735	Insulin-degrading enzyme	3	3416
P20933	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	3	175
P25788	Proteasome subunit alpha type-3	3	5684
P26641	Elongation factor 1-gamma	3	1937
P36952	Serpin B5	3	5268
P40926	Malate dehydrogenase, mitochondrial	3	4191
Q9Y6R7	IgGFc-binding protein	3	8857
O95274	Ly6/PLAUR domain-containing protein 3	2	27076
P00491	Purine nucleoside phosphorylase	2	4860
P04080	Cystatin-B	2	1476
P09972	Fructose-bisphosphate aldolase C	2	230
P19012	Keratin, type I cytoskeletal 15	2	3866
P20930	Filaggrin	2	2312
Q96FX8	p53 apoptosis effector related to PMP-22	2	64065
Q9UIV8	Serpin B13	2	5275
P01625	Ig kappa chain V-IV region Len	2	NA
P01765	Ig heavy chain V-III region TIL	2	NA
P01766	Ig heavy chain V-III region BRO	2	NA
P01860	Ig gamma-3 chain C region	2	NA
P01871	Ig mu chain C region	2	NA
P05090	Apolipoprotein D	2	347
P06870	Kallikrein-1	2	3816
P07858	Cathepsin B	2	1508
P08865	40S ribosomal protein SA	2	3921
P11279	Lysosome-associated membrane glycoprotein 1	2	3916
P13473	Lysosome-associated membrane glycoprotein 2	2	3920
P19971	Thymidine phosphorylase	2	1890
P23284	Peptidyl-prolyl cis-trans isomerase B	2	5479
P23396	40S ribosomal protein S3	2	6188
P25705	ATP synthase subunit alpha, mitochondrial	2	498
P27482	Calmodulin-like protein 3	2	810
P31949	Protein S100-A11	2	6282
P40121	Macrophage-capping protein	2	822
P42357	Histidine ammonia-lyase	2	3034
P47756	F-actin-capping protein subunit beta	2	832
P48637	Glutathione synthetase	2	2937
P49720	Proteasome subunit beta type-3	2	5691
P50395	Rab GDP dissociation inhibitor beta	2	2665
P59998	Actin-related protein 2/3 complex subunit 4	2	10093
P61160	Actin-related protein 2	2	10097
P61916	Epididymal secretory protein E1	2	10577
P04745	Alpha-amylase 1	23	278;276;277
Q9NZT1	Calmodulin-like protein 5	8	51806
P12273	Prolactin-inducible protein	6	5304
Q96DA0	Zymogen granule protein 16 homolog B	5	124220
P01036	Cystatin-S	5	1472
Q8TAX7	Mucin-7	2	4589
P01037	Cystatin-SN	2	1469
P09228	Cystatin-SA	2	1470
P04264	Keratin, type II cytoskeletal 1	61	3848
P35908	Keratin, type II cytoskeletal 2 epidermal	40	3849
P13645	Keratin, type I cytoskeletal 10	40	3858
Q5D862	Filaggrin-2	14	388698
Q5T749	Keratinocyte proline-rich protein	13	448834
Q8IW75	Serpin A12	3	145264
P81605	Dermcidin	3	117159
P22531	Small proline-rich protein 2E	3	6704
P59666	Neutrophil defensin 3	2	1668
P78386	Keratin, type II cuticular Hb5	2	NA	3891
