Protein	Label	log2FC	SE	DF	pvalue	adj.pvalue	issue
A0AVT1	0.5-0.125	0.0459140468602267	0.0474422843160846	116	0.335164005070896	0.822221311811471	NA
A0AVT1	0.667-0.5	-0.0347134408375791	0.0474422843160846	116	0.465828334323653	0.667552545857577	NA
A0AVT1	1-0.667	0.0100154092766274	0.0474422843160846	116	0.833174018550089	0.940152649394416	NA
A0AVT1	0.125-1	-0.021216015299275	0.0474422843160846	116	0.655567209214914	0.819459011518642	NA
A5YKK6	0.5-0.125	-0.016772256118999	0.0744507596642494	100	0.822221311811471	0.822221311811471	NA
A5YKK6	0.667-0.5	-0.110319974743075	0.0744507596642494	100	0.14154201340981	0.667552545857577	NA
A5YKK6	1-0.667	0.0139660644806773	0.0744507596642494	100	0.851579784295866	0.940152649394416	NA
A5YKK6	0.125-1	0.113126166381397	0.0744507596642494	100	0.131798142053549	0.658990710267745	NA
O00244	0.5-0.125	-0.0156508772815425	0.0682347886810856	53.000030119526	0.819465761023282	0.822221311811471	NA
O00244	0.667-0.5	-0.0294718890720826	0.0682347886810856	53.0000301194669	0.667552545857577	0.667552545857577	NA
O00244	1-0.667	0.0051472900119096	0.0682347886810856	53.0000301198214	0.940152649394416	0.940152649394416	NA
O00244	0.125-1	0.0399754763417155	0.0682347886810856	53.0000301198805	0.560461721740615	0.819459011518642	NA
O15155	0.5-0.125	-0.123990068983335	0.0866910179912548	74.0000185442367	0.156853424148432	0.78426712074216	NA
O15155	0.667-0.5	0.0927485478396167	0.0866910179912548	74.0000185442794	0.288152948639375	0.667552545857577	NA
O15155	1-0.667	0.0321620244158099	0.0866910179912548	74.0000185441883	0.711700472592962	0.940152649394416	NA
O15155	0.125-1	-0.000920503272092004	0.0866910179912548	74.0000185442186	0.991556629278691	0.991556629278691	NA
O43324	0.5-0.125	0.0152670632400447	0.0438758832843402	116	0.728500668584055	0.822221311811471	NA
O43324	0.667-0.5	-0.0209367496923783	0.0438758832843402	116	0.634130851594821	0.667552545857577	NA
O43324	1-0.667	-0.0214089494994808	0.0438758832843402	116	0.626510915565937	0.940152649394416	NA
O43324	0.125-1	0.0270786359518144	0.0438758832843402	116	0.538335789287531	0.819459011518642	NA
